timestamp,session_id,level_number,value
1775251957.360,live_session,1,885.3378059272943
1775251957.371,live_session,1,881.8002720536853
1775251957.381,live_session,1,752.4676425454597
1775251957.391,live_session,1,523.0907934583995
1775251957.402,live_session,1,260.66001524783877
1775251957.412,live_session,1,542.2883531403031
1775251957.423,live_session,1,765.7203860254078
1775251957.434,live_session,1,886.469501301267
1775251957.444,live_session,1,880.4938503397567
1775251957.455,live_session,1,748.983219877972
1775251957.465,live_session,1,518.1221385837052
1775251957.476,live_session,1,266.1236143493689
1775251957.486,live_session,1,547.159062224388
1775251957.497,live_session,1,769.0284186862118
1775251957.507,live_session,1,887.5562090650001
1775251957.517,live_session,1,879.1428633928681
1775251957.528,live_session,1,745.4635275509545
1775251957.539,live_session,1,513.1345320165221
1775251957.549,live_session,1,271.5860737845419
1775251957.559,live_session,1,552.0087671974459
1775251957.570,live_session,1,772.2997648315499
1775251957.580,live_session,1,888.5978524066664
1775251957.591,live_session,1,877.7474067049071
1775251957.601,live_session,1,741.9088143470217
1775251957.611,live_session,1,508.128326296131
1775251957.622,live_session,1,277.0470074500243
1775251957.632,live_session,1,556.8371252675025
1775251957.643,live_session,1,775.5341932326747
1775251957.653,live_session,1,889.5943576997302
1775251957.664,live_session,1,876.3075789110188
1775251957.674,live_session,1,738.3193315241708
1775251957.685,live_session,1,503.10387527645764
1775251957.696,live_session,1,282.50602935032896
1775251957.706,live_session,1,561.6437951514476
1775251957.717,live_session,1,778.7314752702986
1775251957.727,live_session,1,890.5456545081504
1775251957.737,live_session,1,874.8234817826336
1775251957.748,live_session,1,734.6953327980219
1775251957.758,live_session,1,498.0615341010616
1775251957.769,live_session,1,287.962753625098
1775251957.780,live_session,1,566.4284370991581
1775251957.790,live_session,1,781.8913849507517
1775251957.800,live_session,1,891.4516755913603
1775251957.811,live_session,1,873.295220220274
1775251957.821,live_session,1,731.0370743238848
1775251957.832,live_session,1,493.00165917803326
1775251957.843,live_session,1,293.41679457637673
1775251957.901,live_session,1,727.3448146786525
1775251957.911,live_session,1,487.9246081548015
1775251957.922,live_session,1,298.86776669587596
1775251957.932,live_session,1,575.9302859942983
1775251957.943,live_session,1,788.0981964892176
1775251957.953,live_session,1,893.1276376255418
1775251957.964,live_session,1,870.1066389964718
1775251957.975,live_session,1,723.6188148425256
1775251957.985,live_session,1,482.830739892855
1775251957.996,live_session,1,304.315284692221
1775251958.006,live_session,1,580.6468213219978
1775251958.017,live_session,1,0.0
1775251958.027,live_session,1,0.0
1775251958.039,live_session,1,0.0
1775251958.049,live_session,1,0.0
1775251958.059,live_session,1,0.0
1775251958.070,live_session,1,0.0
1775251958.080,live_session,1,0.0
1775251958.091,live_session,1,0.0
1775251958.101,live_session,1,0.0
1775251958.112,live_session,1,0.0
1775251958.122,live_session,1,0.0
1775251958.133,live_session,1,0.0
1775251958.144,live_session,1,0.0
1775251958.154,live_session,1,0.0
1775251958.165,live_session,1,0.0
1775251958.175,live_session,1,0.0
1775251958.186,live_session,1,0.0
1775251958.196,live_session,1,0.0
1775251958.207,live_session,1,0.0
1775251958.217,live_session,1,0.0
1775251958.228,live_session,1,0.0
1775251958.239,live_session,1,0.0
1775251958.250,live_session,1,0.0
1775251958.260,live_session,1,0.0
1775251958.270,live_session,1,0.0
1775251958.281,live_session,1,0.0
1775251958.291,live_session,1,0.0
1775251958.302,live_session,1,0.0
1775251958.312,live_session,1,0.0
1775251958.322,live_session,1,0.0
1775251958.333,live_session,1,0.0
1775251958.343,live_session,1,0.0
1775251958.354,live_session,1,0.0
1775251958.364,live_session,1,0.0
1775251958.375,live_session,1,0.0
1775251958.386,live_session,1,0.0
1775251958.396,live_session,1,0.0
1775251958.407,live_session,1,0.0
1775251958.417,live_session,1,0.0
1775251958.482,live_session,1,0.0
1775251958.493,live_session,1,0.0
1775251958.503,live_session,1,0.0
1775251958.514,live_session,1,0.0
1775251958.524,live_session,1,0.0
1775251958.535,live_session,1,0.0
1775251958.546,live_session,1,0.0
1775251958.556,live_session,1,0.0
1775251958.567,live_session,1,0.0
1775251958.577,live_session,1,0.0
1775251958.588,live_session,1,0.0
1775251958.599,live_session,1,0.0
1775251958.609,live_session,1,0.0
1775251958.619,live_session,1,0.0
1775251958.630,live_session,1,0.0
1775251958.641,live_session,1,0.0
1775251958.651,live_session,1,0.0
1775251958.662,live_session,1,0.0
1775251958.672,live_session,1,0.0
1775251958.683,live_session,1,0.0
1775251958.693,live_session,1,0.0
1775251958.704,live_session,1,0.0
1775251958.714,live_session,1,0.0
1775251958.725,live_session,1,0.0
1775251958.735,live_session,1,0.0
1775251958.746,live_session,1,0.0
1775251958.756,live_session,1,0.0
1775251958.767,live_session,1,0.0
1775251958.783,live_session,1,0.0
1775251958.794,live_session,1,0.0
1775251958.805,live_session,1,0.0
1775251958.815,live_session,1,0.0
1775251958.826,live_session,1,0.0
1775251958.836,live_session,1,0.0
1775251958.846,live_session,1,0.0
1775251958.857,live_session,1,0.0
1775251958.868,live_session,1,0.0
1775251958.879,live_session,1,0.0
1775251958.890,live_session,1,0.0
1775251958.900,live_session,1,0.0
1775251958.911,live_session,1,0.0
1775251958.922,live_session,1,0.0
1775251958.932,live_session,1,0.0
1775251958.943,live_session,1,0.0
1775251958.953,live_session,1,0.0
1775251958.964,live_session,1,0.0
1775251958.974,live_session,1,0.0
1775251958.985,live_session,1,0.0
1775251958.995,live_session,1,0.0
1775251959.006,live_session,1,0.0
1775251959.071,live_session,1,0.0
1775251959.132,live_session,1,0.0
1775251959.195,live_session,1,0.0
1775251959.256,live_session,1,0.0
1775251959.313,live_session,1,0.0
1775251959.371,live_session,1,0.0
1775251959.438,live_session,1,0.0
1775251959.498,live_session,1,0.0
1775251959.566,live_session,1,0.0
1775251959.632,live_session,1,0.0
1775251959.714,live_session,1,0.0
1775251959.772,live_session,1,0.0
1775251959.829,live_session,1,0.0
1775251959.894,live_session,1,0.0
1775251959.960,live_session,1,0.0
1775251960.021,live_session,1,0.0
1775251960.077,live_session,1,0.0
1775251960.139,live_session,1,0.0
1775251960.197,live_session,1,0.0
1775251960.257,live_session,1,0.0
1775251960.318,live_session,1,0.0
1775251960.397,live_session,1,0.0
1775251960.458,live_session,1,791.1446596308147
1775251960.516,live_session,1,309.75896351818506
1775251960.526,live_session,1,585.3399855214748
1775251960.537,live_session,1,794.1528730134194
1775251960.547,live_session,1,894.6217699621659
1775251960.558,live_session,1,866.7427367383594
1775251960.569,live_session,1,716.0666504240712
1775251960.579,live_session,1,472.5939930167913
1775251960.590,live_session,1,315.1984183979057
1775251960.600,live_session,1,590.0094468655352
1775251960.611,live_session,1,797.1226240073129
1775251960.622,live_session,1,895.3005159724264
1775251960.632,live_session,1,712.2410196518146
1775251960.643,live_session,1,467.4518379672402
1775251960.653,live_session,1,467.4518379672402
1775251960.664,live_session,1,320.6332648540819
1775251960.674,live_session,1,594.6548753023753
1775251960.685,live_session,1,895.9336501693311
1775251960.696,live_session,1,863.2044645127146
1775251960.706,live_session,1,863.2044645127146
1775251960.717,live_session,1,708.3827162710725
1775251960.728,live_session,1,462.2943127569629
1775251960.739,live_session,1,326.0631187351501
1775251960.750,live_session,1,599.2759424789107
1775251960.760,live_session,1,802.945901918124
1775251960.771,live_session,1,896.5211278010195
1775251960.782,live_session,1,861.3702503583077
1775251960.792,live_session,1,704.4920129985242
1775251960.803,live_session,1,331.4875962424372
1775251960.813,live_session,1,331.4875962424372
1775251960.824,live_session,1,805.7990172279553
1775251960.834,live_session,1,805.7990172279553
1775251960.844,live_session,1,897.0629073427762
1775251960.855,live_session,1,859.4928226854541
1775251960.866,live_session,1,451.9346111134722
1775251960.876,live_session,1,451.9346111134722
1775251960.887,live_session,1,608.4436882714582
1775251960.897,live_session,1,608.4436882714582
1775251960.908,live_session,1,808.6128469639963
1775251960.918,live_session,1,897.5589504999671
1775251960.929,live_session,1,857.5723141964818
1775251960.940,live_session,1,446.7331669356438
1775251960.950,live_session,1,342.31888886816967
1775251960.961,live_session,1,342.31888886816967
1775251960.972,live_session,1,811.3871922361586
1775251960.982,live_session,1,811.3871922361586
1775251960.993,live_session,1,898.009222210745
1775251961.003,live_session,1,855.6088606388023
1775251961.014,live_session,1,692.6282652318923
1775251961.025,live_session,1,441.5178170561012
1775251961.036,live_session,1,617.5100922717754
1775251961.106,live_session,1,353.1240804298836
1775251961.116,live_session,1,622.004488923466
1775251961.127,live_session,1,816.8166477967671
1775251961.137,live_session,1,898.7723272242531
1775251961.152,live_session,1,851.5536764746022
1775251961.163,live_session,1,431.0468756962124
1775251961.173,live_session,1,358.5159333367421
1775251961.184,live_session,1,626.4725911605448
1775251961.195,live_session,1,626.4725911605448
1775251961.206,live_session,1,0.0
1775251961.216,live_session,1,0.0
1775251961.227,live_session,1,0.0
1775251961.237,live_session,1,0.0
1775251961.247,live_session,1,0.0
1775251961.258,live_session,1,0.0
1775251961.268,live_session,1,0.0
1775251961.279,live_session,1,0.0
1775251961.290,live_session,1,0.0
1775251961.300,live_session,1,0.0
1775251961.311,live_session,1,0.0
1775251961.322,live_session,1,0.0
1775251961.333,live_session,1,0.0
1775251961.344,live_session,1,0.0
1775251961.354,live_session,1,0.0
1775251961.364,live_session,1,0.0
1775251961.374,live_session,1,0.0
1775251961.385,live_session,1,0.0
1775251961.395,live_session,1,0.0
1775251961.406,live_session,1,0.0
1775251961.416,live_session,1,0.0
1775251961.427,live_session,1,0.0
1775251961.438,live_session,1,0.0
1775251961.448,live_session,1,0.0
1775251961.459,live_session,1,0.0
1775251961.469,live_session,1,0.0
1775251961.480,live_session,1,0.0
1775251961.490,live_session,1,0.0
1775251961.501,live_session,1,0.0
1775251961.511,live_session,1,0.0
1775251961.522,live_session,1,0.0
1775251961.532,live_session,1,0.0
1775251961.543,live_session,1,0.0
1775251961.554,live_session,1,0.0
1775251961.564,live_session,1,0.0
1775251961.575,live_session,1,0.0
1775251961.585,live_session,1,0.0
1775251961.595,live_session,1,0.0
1775251961.606,live_session,1,0.0
1775251961.616,live_session,1,0.0
1775251961.627,live_session,1,0.0
1775251961.689,live_session,1,0.0
1775251961.699,live_session,1,0.0
1775251961.710,live_session,1,0.0
1775251961.720,live_session,1,0.0
1775251961.730,live_session,1,0.0
1775251961.741,live_session,1,0.0
1775251961.752,live_session,1,0.0
1775251961.762,live_session,1,0.0
1775251961.772,live_session,1,0.0
1775251961.783,live_session,1,0.0
1775251961.794,live_session,1,0.0
1775251961.804,live_session,1,0.0
1775251961.815,live_session,1,0.0
1775251961.826,live_session,1,0.0
1775251961.836,live_session,1,0.0
1775251961.847,live_session,1,0.0
1775251961.858,live_session,1,0.0
1775251961.868,live_session,1,0.0
1775251961.879,live_session,1,0.0
1775251961.889,live_session,1,0.0
1775251961.900,live_session,1,0.0
1775251961.910,live_session,1,0.0
1775251961.920,live_session,1,0.0
1775251961.931,live_session,1,0.0
1775251961.941,live_session,1,0.0
1775251961.952,live_session,1,0.0
1775251961.962,live_session,1,0.0
1775251961.973,live_session,1,0.0
1775251961.983,live_session,1,0.0
1775251961.994,live_session,1,0.0
1775251962.004,live_session,1,0.0
1775251962.015,live_session,1,0.0
1775251962.025,live_session,1,0.0
1775251962.036,live_session,1,0.0
1775251962.047,live_session,1,0.0
1775251962.057,live_session,1,0.0
1775251962.068,live_session,1,0.0
1775251962.078,live_session,1,0.0
1775251962.089,live_session,1,0.0
1775251962.100,live_session,1,0.0
1775251962.110,live_session,1,0.0
1775251962.121,live_session,1,0.0
1775251962.131,live_session,1,0.0
1775251962.142,live_session,1,0.0
1775251962.152,live_session,1,0.0
1775251962.163,live_session,1,0.0
1775251962.173,live_session,1,0.0
1775251962.183,live_session,1,0.0
1775251962.194,live_session,1,0.0
1775251962.205,live_session,1,0.0
1775251962.266,live_session,1,0.0
1775251962.326,live_session,1,0.0
1775251962.382,live_session,1,0.0
1775251962.483,live_session,1,0.0
1775251962.570,live_session,1,0.0
1775251962.647,live_session,1,0.0
1775251962.722,live_session,1,0.0
1775251962.790,live_session,1,0.0
1775251962.854,live_session,1,0.0
1775251962.942,live_session,1,0.0
1775251963.006,live_session,1,0.0
1775251963.067,live_session,1,0.0
1775251963.124,live_session,1,0.0
1775251963.186,live_session,1,0.0
1775251963.246,live_session,1,0.0
1775251963.306,live_session,1,0.0
1775251963.369,live_session,1,0.0
1775251963.440,live_session,1,0.0
1775251963.506,live_session,1,0.0
1775251963.573,live_session,1,0.0
1775251963.632,live_session,1,0.0
1775251963.689,live_session,1,0.0
1775251963.751,live_session,1,0.0
1775251963.812,live_session,1,0.0
1775251963.868,live_session,1,0.0
1775251963.953,live_session,1,0.0
1775251964.011,live_session,1,0.0
1775251964.081,live_session,1,0.0
1775251964.137,live_session,1,0.0
1775251964.196,live_session,1,0.0
1775251964.254,live_session,1,0.0
1775251964.322,live_session,1,0.0
1775251964.388,live_session,1,0.0
1775251964.452,live_session,1,0.0
1775251964.513,live_session,1,0.0
1775251964.571,live_session,1,0.0
1775251964.638,live_session,1,0.0
1775251964.702,live_session,1,0.0
1775251964.757,live_session,1,0.0
1775251964.814,live_session,1,0.0
1775251964.870,live_session,1,0.0
1775251964.935,live_session,1,0.0
1775251964.994,live_session,1,0.0
1775251965.060,live_session,1,0.0
1775251965.126,live_session,1,0.0
1775251965.200,live_session,1,0.0
1775251965.265,live_session,1,0.0
1775251965.345,live_session,1,0.0
1775251965.403,live_session,1,0.0
1775251965.460,live_session,1,0.0
1775251965.533,live_session,1,0.0
1775251965.624,live_session,1,0.0
1775251965.680,live_session,1,0.0
1775251965.739,live_session,1,0.0
1775251965.794,live_session,1,0.0
1775251965.864,live_session,1,0.0
1775251965.925,live_session,1,0.0
1775251965.981,live_session,1,0.0
1775251966.036,live_session,1,0.0
1775251966.097,live_session,1,0.0
1775251966.157,live_session,1,0.0
1775251966.217,live_session,1,0.0
1775251966.272,live_session,1,0.0
1775251966.329,live_session,1,0.0
1775251966.389,live_session,1,0.0
1775251966.455,live_session,1,0.0
1775251966.515,live_session,1,0.0
1775251966.586,live_session,1,0.0
1775251966.642,live_session,1,0.0
1775251966.717,live_session,1,0.0
1775251966.770,live_session,1,0.0
1775251966.828,live_session,1,0.0
1775251966.886,live_session,1,0.0
1775251966.944,live_session,1,0.0
1775251966.999,live_session,1,0.0
1775251967.058,live_session,1,0.0
1775251967.117,live_session,1,0.0
1775251967.173,live_session,1,0.0
1775251967.233,live_session,1,0.0
1775251967.292,live_session,1,0.0
1775251967.348,live_session,1,0.0
1775251967.409,live_session,1,0.0
1775251967.476,live_session,1,0.0
1775251967.532,live_session,1,0.0
1775251967.589,live_session,1,0.0
1775251967.650,live_session,1,0.0
1775251967.708,live_session,1,0.0
1775251967.778,live_session,1,0.0
1775251967.841,live_session,1,0.0
1775251967.962,live_session,1,0.0
1775251968.022,live_session,1,0.0
1775251968.082,live_session,1,0.0
1775251968.150,live_session,1,0.0
1775251968.214,live_session,1,0.0
1775251968.272,live_session,1,0.0
1775251968.333,live_session,1,0.0
1775251968.398,live_session,1,0.0
1775251968.459,live_session,1,0.0
1775251968.520,live_session,1,0.0
1775251968.575,live_session,1,0.0
1775251968.634,live_session,1,0.0
1775251968.697,live_session,1,0.0
1775251968.754,live_session,1,0.0
1775251968.811,live_session,1,0.0
1775251968.882,live_session,1,0.0
1775251968.936,live_session,1,0.0
1775251969.003,live_session,1,0.0
1775251969.063,live_session,1,0.0
1775251969.120,live_session,1,0.0
1775251969.182,live_session,1,0.0
1775251969.242,live_session,1,0.0
1775251969.306,live_session,1,0.0
1775251969.362,live_session,1,0.0
1775251969.424,live_session,1,0.0
1775251969.481,live_session,1,0.0
1775251969.569,live_session,1,0.0
1775251969.628,live_session,1,0.0
1775251969.693,live_session,1,0.0
1775251969.754,live_session,1,0.0
1775251969.813,live_session,1,0.0
1775251969.868,live_session,1,0.0
1775251969.927,live_session,1,0.0
1775251969.984,live_session,1,0.0
1775251970.051,live_session,1,0.0
1775251970.110,live_session,1,0.0
1775251970.166,live_session,1,0.0
1775251970.225,live_session,1,0.0
1775251970.289,live_session,1,849.4622325008963
1775251970.350,live_session,1,899.3520066327316
1775251970.360,live_session,1,847.3284167038526
1775251970.371,live_session,1,676.3732773150672
1775251970.381,live_session,1,420.52474745408483
1775251970.392,live_session,1,369.2762478661601
1775251970.402,live_session,1,635.328650995253
1775251970.412,live_session,1,824.6598866181267
1775251970.423,live_session,1,899.5730084919729
1775251970.433,live_session,1,845.1523799080952
1775251970.444,live_session,1,672.2334634011208
1775251970.454,live_session,1,415.24541736365745
1775251970.465,live_session,1,374.6439489167909
1775251970.476,live_session,1,639.7159826194977
1775251970.486,live_session,1,827.1933056637188
1775251970.497,live_session,1,899.7480965450249
1775251970.508,live_session,1,842.9342759225578
1775251970.518,live_session,1,668.0638047350806
1775251970.529,live_session,1,409.9544072219236
1775251970.540,live_session,1,380.0028397520366
1775251970.550,live_session,1,644.0757679266064
1775251970.561,live_session,1,899.8772584161287
1775251970.572,live_session,1,840.6742615296116
1775251970.583,live_session,1,663.8645960411691
1775251970.593,live_session,1,404.6520910136563
1775251970.604,live_session,1,385.352541589109
1775251970.614,live_session,1,385.352541589109
1775251970.625,live_session,1,832.1375742062936
1775251970.636,live_session,1,899.9604849757284
1775251970.647,live_session,1,899.9604849757284
1775251970.657,live_session,1,838.3724964739831
1775251970.668,live_session,1,399.338843522776
1775251970.678,live_session,1,390.6926762947266
1775251970.689,live_session,1,390.6926762947266
1775251970.699,live_session,1,652.7114689064368
1775251970.710,live_session,1,834.5480742272598
1775251970.720,live_session,1,899.9977703411162
1775251970.731,live_session,1,655.378717889074
1775251970.742,live_session,1,394.0150403058597
1775251970.752,live_session,1,396.02286641184185
1775251970.762,live_session,1,656.9867741814112
1775251970.773,live_session,1,836.9172566031922
1775251970.784,live_session,1,899.9891118768484
1775251970.795,live_session,1,833.6443680974105
1775251970.805,live_session,1,651.0926482387022
1775251970.816,live_session,1,388.6810576655953
1775251970.827,live_session,1,401.34273518632125
1775251970.838,live_session,1,661.2333123868998
1775251970.848,live_session,1,839.244953873037
1775251970.859,live_session,1,899.9345101949319
1775251970.869,live_session,1,0.0
1775251970.962,live_session,1,0.0
1775251970.972,live_session,1,0.0
1775251970.983,live_session,1,0.0
1775251970.993,live_session,1,0.0
1775251971.004,live_session,1,0.0
1775251971.014,live_session,1,0.0
1775251971.025,live_session,1,0.0
1775251971.035,live_session,1,0.0
1775251971.046,live_session,1,0.0
1775251971.056,live_session,1,0.0
1775251971.067,live_session,1,0.0
1775251971.077,live_session,1,0.0
1775251971.087,live_session,1,0.0
1775251971.098,live_session,1,0.0
1775251971.108,live_session,1,0.0
1775251971.119,live_session,1,0.0
1775251971.129,live_session,1,0.0
1775251971.139,live_session,1,0.0
1775251971.150,live_session,1,0.0
1775251971.160,live_session,1,0.0
1775251971.171,live_session,1,0.0
1775251971.181,live_session,1,0.0
1775251971.192,live_session,1,0.0
1775251971.202,live_session,1,0.0
1775251971.213,live_session,1,0.0
1775251971.224,live_session,1,0.0
1775251971.234,live_session,1,0.0
1775251971.245,live_session,1,0.0
1775251971.256,live_session,1,0.0
1775251971.266,live_session,1,0.0
1775251971.277,live_session,1,0.0
1775251971.288,live_session,1,0.0
1775251971.298,live_session,1,0.0
1775251971.309,live_session,1,0.0
1775251971.319,live_session,1,0.0
1775251971.330,live_session,1,0.0
1775251971.340,live_session,1,0.0
1775251971.351,live_session,1,0.0
1775251971.361,live_session,1,0.0
1775251971.371,live_session,1,0.0
1775251971.382,live_session,1,0.0
1775251971.393,live_session,1,0.0
1775251971.403,live_session,1,0.0
1775251971.414,live_session,1,0.0
1775251971.425,live_session,1,0.0
1775251971.436,live_session,1,0.0
1775251971.446,live_session,1,0.0
1775251971.457,live_session,1,0.0
1775251971.468,live_session,1,0.0
1775251971.478,live_session,1,0.0
1775251971.556,live_session,1,0.0
1775251971.618,live_session,1,0.0
1775251971.677,live_session,1,0.0
1775251971.750,live_session,1,0.0
1775251971.805,live_session,1,0.0
1775251971.871,live_session,1,0.0
1775251971.931,live_session,1,0.0
1775251971.998,live_session,1,0.0
1775251972.068,live_session,1,0.0
1775251972.141,live_session,1,0.0
1775251972.198,live_session,1,0.0
1775251972.258,live_session,1,0.0
1775251972.315,live_session,1,0.0
1775251972.379,live_session,1,0.0
1775251972.472,live_session,1,665.4507833645991
1775251972.527,live_session,1,411.95000536513714
1775251972.538,live_session,1,669.6388890107665
1775251972.548,live_session,1,843.7752379233497
1775251972.559,live_session,1,899.6874958629423
1775251972.569,live_session,1,826.2432082457633
1775251972.580,live_session,1,638.0655583676787
1775251972.591,live_session,1,372.62180686434044
1775251972.601,live_session,1,417.2366570151877
1775251972.612,live_session,1,673.7973332972905
1775251972.622,live_session,1,845.9775044894902
1775251972.633,live_session,1,899.4951006725973
1775251972.643,live_session,1,823.6944582963172
1775251972.654,live_session,1,633.6679245448231
1775251972.665,live_session,1,367.2508835477897
1775251972.675,live_session,1,422.51148786702527
1775251972.686,live_session,1,677.9258222926151
1775251972.696,live_session,1,848.1376455435227
1775251972.707,live_session,1,899.256797182826
1775251972.717,live_session,1,821.1051578685942
1775251972.728,live_session,1,629.2431719000673
1775251972.738,live_session,1,361.871672580317
1775251972.749,live_session,1,427.77412507947844
1775251972.759,live_session,1,682.0240641825162
1775251972.769,live_session,1,850.2555084000732
1775251972.780,live_session,1,898.9726022376473
1775251972.791,live_session,1,818.475489982265
1775251972.801,live_session,1,624.7916131884558
1775251972.811,live_session,1,624.7916131884558
1775251972.822,live_session,1,356.48455418099945
1775251972.833,live_session,1,433.0241966732596
1775251972.844,live_session,1,686.0917692907274
1775251972.854,live_session,1,852.3309433621198
1775251972.864,live_session,1,815.8056405102952
1775251972.875,live_session,1,620.3135630597681
1775251972.886,live_session,1,620.3135630597681
1775251972.896,live_session,1,438.26133155725734
1775251972.907,live_session,1,690.1286500994152
1775251972.917,live_session,1,690.1286500994152
1775251972.927,live_session,1,854.3638037315744
1775251972.938,live_session,1,898.266621574467
1775251972.949,live_session,1,813.0957981658083
1775251972.960,live_session,1,615.8093380362784
1775251972.970,live_session,1,345.6881187308308
1775251972.981,live_session,1,694.1344212695022
1775251972.991,live_session,1,694.1344212695022
1775251973.002,live_session,1,856.3539458196508
1775251973.013,live_session,1,897.8448857573371
1775251973.023,live_session,1,0.0
1775251973.033,live_session,1,0.0
1775251973.044,live_session,1,0.0
1775251973.103,live_session,1,0.0
1775251973.114,live_session,1,0.0
1775251973.125,live_session,1,0.0
1775251973.136,live_session,1,0.0
1775251973.147,live_session,1,0.0
1775251973.157,live_session,1,0.0
1775251973.167,live_session,1,0.0
1775251973.178,live_session,1,0.0
1775251973.189,live_session,1,0.0
1775251973.199,live_session,1,0.0
1775251973.210,live_session,1,0.0
1775251973.220,live_session,1,0.0
1775251973.231,live_session,1,0.0
1775251973.242,live_session,1,0.0
1775251973.252,live_session,1,0.0
1775251973.262,live_session,1,0.0
1775251973.273,live_session,1,0.0
1775251973.284,live_session,1,0.0
1775251973.294,live_session,1,0.0
1775251973.304,live_session,1,0.0
1775251973.315,live_session,1,0.0
1775251973.326,live_session,1,0.0
1775251973.336,live_session,1,0.0
1775251973.347,live_session,1,0.0
1775251973.357,live_session,1,0.0
1775251973.368,live_session,1,0.0
1775251973.378,live_session,1,0.0
1775251973.388,live_session,1,0.0
1775251973.399,live_session,1,0.0
1775251973.409,live_session,1,0.0
1775251973.420,live_session,1,0.0
1775251973.431,live_session,1,0.0
1775251973.441,live_session,1,0.0
1775251973.452,live_session,1,0.0
1775251973.463,live_session,1,0.0
1775251973.473,live_session,1,0.0
1775251973.484,live_session,1,0.0
1775251973.495,live_session,1,0.0
1775251973.505,live_session,1,0.0
1775251973.516,live_session,1,0.0
1775251973.526,live_session,1,0.0
1775251973.536,live_session,1,0.0
1775251973.547,live_session,1,0.0
1775251973.557,live_session,1,0.0
1775251973.567,live_session,1,0.0
1775251973.578,live_session,1,0.0
1775251973.589,live_session,1,0.0
1775251973.599,live_session,1,0.0
1775251973.610,live_session,1,0.0
1775251973.620,live_session,1,0.0
1775251973.690,live_session,1,0.0
1775251973.757,live_session,1,0.0
1775251973.819,live_session,1,0.0
1775251973.879,live_session,1,0.0
1775251973.937,live_session,1,0.0
1775251973.995,live_session,1,0.0
1775251974.056,live_session,1,0.0
1775251974.116,live_session,1,0.0
1775251974.179,live_session,1,0.0
1775251974.235,live_session,1,0.0
1775251974.293,live_session,1,0.0
1775251974.351,live_session,1,0.0
1775251974.419,live_session,1,0.0
1775251974.480,live_session,1,698.1087996608352
1775251974.536,live_session,1,334.8646296436067
1775251974.547,live_session,1,453.8914189124539
1775251974.558,live_session,1,702.0515043521985
1775251974.568,live_session,1,860.205515503762
1775251974.578,live_session,1,896.8640721977754
1775251974.589,live_session,1,804.7282433493237
1775251974.599,live_session,1,602.1428064364084
1775251974.609,live_session,1,329.4436959906868
1775251974.620,live_session,1,459.0731147264057
1775251974.631,live_session,1,705.9622566611705
1775251974.641,live_session,1,862.066670859076
1775251974.652,live_session,1,896.3050637822446
1775251974.662,live_session,1,801.8603729780989
1775251974.673,live_session,1,597.5370837205542
1775251974.684,live_session,1,324.01714701444996
1775251974.694,live_session,1,464.24003261340636
1775251974.705,live_session,1,709.8407801638216
1775251974.715,live_session,1,863.8845634708131
1775251974.726,live_session,1,895.7003725488479
1775251974.737,live_session,1,798.9534954285012
1775251974.747,live_session,1,592.9067960210925
1775251974.757,live_session,1,318.5853662799684
1775251974.767,live_session,1,469.39180735990266
1775251974.778,live_session,1,713.6868007142527
1775251974.789,live_session,1,865.6590648447659
1775251974.799,live_session,1,895.0500412390099
1775251974.810,live_session,1,796.0078161675231
1775251974.821,live_session,1,588.2522706209138
1775251974.831,live_session,1,313.14873772211115
1775251974.842,live_session,1,474.528074822705
1775251974.852,live_session,1,717.5000464639727
1775251974.863,live_session,1,867.3900495537519
1775251974.873,live_session,1,894.3541158201363
1775251974.884,live_session,1,793.0235434047804
1775251974.895,live_session,1,583.5738365161042
1775251974.905,live_session,1,307.70764561840605
1775251974.916,live_session,1,479.6484719547258
1775251974.926,live_session,1,721.2802478811141
1775251974.937,live_session,1,869.0773952464797
1775251974.947,live_session,1,893.6126454823632
1775251974.958,live_session,1,790.0008880777959
1775251974.968,live_session,1,578.8718243926893
1775251974.979,live_session,1,302.26247456187826
1775251974.989,live_session,1,484.7526368306412
1775251975.000,live_session,1,725.027137769483
1775251975.011,live_session,1,870.7209826561971
1775251975.023,live_session,1,892.825682635081
1775251975.034,live_session,1,786.9400638370895
1775251975.048,live_session,1,0.0
1775251975.060,live_session,1,0.0
1775251975.123,live_session,1,0.0
1775251975.133,live_session,1,0.0
1775251975.143,live_session,1,0.0
1775251975.154,live_session,1,0.0
1775251975.164,live_session,1,0.0
1775251975.175,live_session,1,0.0
1775251975.185,live_session,1,0.0
1775251975.195,live_session,1,0.0
1775251975.206,live_session,1,0.0
1775251975.216,live_session,1,0.0
1775251975.227,live_session,1,0.0
1775251975.237,live_session,1,0.0
1775251975.248,live_session,1,0.0
1775251975.258,live_session,1,0.0
1775251975.268,live_session,1,0.0
1775251975.279,live_session,1,0.0
1775251975.290,live_session,1,0.0
1775251975.300,live_session,1,0.0
1775251975.311,live_session,1,0.0
1775251975.321,live_session,1,0.0
1775251975.332,live_session,1,0.0
1775251975.342,live_session,1,0.0
1775251975.353,live_session,1,0.0
1775251975.363,live_session,1,0.0
1775251975.374,live_session,1,0.0
1775251975.385,live_session,1,0.0
1775251975.395,live_session,1,0.0
1775251975.406,live_session,1,0.0
1775251975.417,live_session,1,0.0
1775251975.427,live_session,1,0.0
1775251975.438,live_session,1,0.0
1775251975.448,live_session,1,0.0
1775251975.459,live_session,1,0.0
1775251975.470,live_session,1,0.0
